Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr03_Occ	166	8250000	8300000	8275000	-0.443083551691176	0.657001	-2.34591	136	0	1	0	0.00735294117647059	0	0	0	None	NA	NA	NA
Chr03_Occ	167	8300000	8350000	8325000	-0.338268104118291	1.79503	-3.20354	913	0	29	0	0.031763417305586	0	0	0	None	NA	NA	NA
Chr03_Occ	168	8350000	8400000	8375000	0.33322984836551	2.28878	-1.94221	490	2	0	0.00408163265306122	0	0	0	0	None	NA	NA	NA
Chr03_Occ	169	8400000	8450000	8425000	-0.473088772348276	1.43128	-2.19674	290	0	4	0	0.0137931034482759	0	0	0	None	NA	NA	NA
Chr03_Occ	170	8450000	8500000	8475000	-0.0105421531926121	1.72768	-2.34661	379	0	4	0	0.0105540897097625	0	0	0	None	NA	NA	NA
Chr03_Occ	171	8500000	8550000	8525000	-0.162520688401869	3.08354	-2.56809	428	5	9	0.0116822429906542	0.0210280373831776	0	0	0	None	NA	NA	NA
Chr03_Occ	172	8550000	8600000	8575000	-0.587034950746212	1.34639	-3.44332	264	0	7	0	0.0265151515151515	0	0	0	None	NA	NA	NA
Chr03_Occ	173	8600000	8650000	8625000	-0.180293453097713	2.36613	-2.85783	481	2	21	0.00415800415800416	0.0436590436590437	0	0	0	None	NA	NA	NA
Chr03_Occ	174	8650000	8700000	8675000	-0.103975953563218	2.35677	-2.25235	174	3	1	0.0172413793103448	0.00574712643678161	0	0	0	None	NA	NA	NA
Chr03_Occ	176	8750000	8800000	8775000	-0.555885977786885	0.499021	-1.56277	122	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	178	8850000	8900000	8875000	0.604866219368771	2.90857	-1.8693	301	13	0	0.0431893687707641	0	0	0	0	None	NA	NA	NA
Chr03_Occ	179	8900000	8950000	8925000	0.24671125709571	2.36063	-2.44037	303	5	1	0.0165016501650165	0.0033003300330033	0	0	0	None	NA	NA	NA
Chr03_Occ	180	8950000	9000000	8975000	0.0297879683137255	2.85523	-2.76298	255	4	3	0.0156862745098039	0.0117647058823529	0	0	0	None	NA	NA	NA
Chr03_Occ	181	9000000	9050000	9025000	0.331582214504504	2.41128	-1.93902	222	3	0	0.0135135135135135	0	0	0	0	None	NA	NA	NA
Chr03_Occ	182	9050000	9100000	9075000	0.487014776877076	3.34586	-3.03586	301	39	4	0.129568106312292	0.0132890365448505	0	0	0	None	NA	NA	NA
Chr03_Occ	183	9100000	9150000	9125000	-0.120407274352941	2.07053	-1.94414	255	1	0	0.00392156862745098	0	0	0	0	None	NA	NA	NA
Chr03_Occ	184	9150000	9200000	9175000	-0.289028561495601	1.5129	-2.02398	341	0	1	0	0.00293255131964809	0	0	0	None	NA	NA	NA
Chr03_Occ	185	9200000	9250000	9225000	0.22979000360274	2.67083	-1.54124	73	1	0	0.0136986301369863	0	0	0	0	None	NA	NA	NA
Chr03_Occ	186	9250000	9300000	9275000	0.41106794673913	1.56151	-0.780654	92	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	187	9300000	9350000	9325000	0.335083548699552	3.09662	-1.37672	223	5	0	0.0224215246636771	0	0	0	0	None	NA	NA	NA
Chr03_Occ	188	9350000	9400000	9375000	-0.472564436038961	1.66325	-2.15113	308	0	2	0	0.00649350649350649	0	0	0	None	NA	NA	NA
Chr03_Occ	189	9400000	9450000	9425000	0.00651873759825327	2.20152	-2.88255	458	2	3	0.00436681222707424	0.00655021834061135	0	0	0	None	NA	NA	NA
Chr03_Occ	190	9450000	9500000	9475000	0.427148022847682	4.35549	-2.09741	302	42	3	0.139072847682119	0.00993377483443709	0	0	0	None	NA	NA	NA
Chr03_Occ	191	9500000	9550000	9525000	0.18349414156962	2.88138	-1.71591	395	13	0	0.0329113924050633	0	0	0	0	None	NA	NA	NA
Chr03_Occ	192	9550000	9600000	9575000	0.0452736297530864	1.11028	-1.60149	81	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	193	9600000	9650000	9625000	-0.427529733064516	1.71417	-1.98194	124	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	194	9650000	9700000	9675000	0.132861369570312	2.11659	-1.40196	256	2	0	0.0078125	0	0	0	0	None	NA	NA	NA
Chr03_Occ	195	9700000	9750000	9725000	-0.401059697407407	1.21829	-2.37634	108	0	1	0	0.00925925925925926	0	0	0	None	NA	NA	NA
Chr03_Occ	196	9750000	9800000	9775000	-0.246909675955335	2.89159	-2.96506	403	3	8	0.00744416873449132	0.0198511166253102	0	0	0	None	NA	NA	NA
Chr03_Occ	197	9800000	9850000	9825000	-0.160809241152074	2.13098	-2.29578	217	1	3	0.00460829493087558	0.0138248847926267	0	0	0	None	NA	NA	NA
Chr03_Occ	198	9850000	9900000	9875000	-0.335397645762712	1.38109	-1.81077	59	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	199	9900000	9950000	9925000	-0.292933814285714	2.44767	-2.3421	252	2	1	0.00793650793650794	0.00396825396825397	0	0	0	None	NA	NA	NA
Chr03_Occ	200	9950000	10000000	9975000	0.528258980821918	1.90055	-1.29731	146	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	201	10000000	10050000	10025000	0.220989353045455	1.82265	-1.73511	220	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	202	10050000	10100000	10075000	0.155211822538462	1.7637100000000001	-1.56158	260	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	203	10100000	10150000	10125000	-0.20028688	1.24502	-2.01095	110	0	1	0	0.00909090909090909	0	0	0	None	NA	NA	NA
Chr03_Occ	204	10150000	10200000	10175000	0.0689564139864865	1.46076	-2.47055	148	0	2	0	0.0135135135135135	0	0	0	None	NA	NA	NA
Chr03_Occ	206	10250000	10300000	10275000	0.703868594541538	3.33474	-2.58901	325	53	6	0.163076923076923	0.0184615384615385	0	0	0	None	NA	NA	NA
Chr03_Occ	207	10300000	10350000	10325000	0.462849262446352	3.05683	-1.94288	466	12	0	0.0257510729613734	0	0	0	0	None	NA	NA	NA
Chr03_Occ	208	10350000	10400000	10375000	0.0886038475301205	2.03633	-2.19235	166	1	1	0.00602409638554217	0.00602409638554217	0	0	0	None	NA	NA	NA
Chr03_Occ	209	10400000	10450000	10425000	0.66978766681672	2.39201	-2.2168	311	9	2	0.0289389067524116	0.00643086816720257	0	0	0	None	NA	NA	NA
Chr03_Occ	210	10450000	10500000	10475000	-0.120931222869565	1.95944	-2.21473	230	0	3	0	0.0130434782608696	0	0	0	None	NA	NA	NA
Chr03_Occ	211	10500000	10550000	10525000	-0.212630676363636	1.14183	-1.57957	110	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	212	10550000	10600000	10575000	0.244087658181818	1.7375	-1.35556	110	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	214	10650000	10700000	10675000	0.21698810755188	1.70398	-1.63751	133	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	215	10700000	10750000	10725000	-0.0214141786997067	2.24276	-1.70558	341	2	0	0.00586510263929619	0	0	0	0	None	NA	NA	NA
Chr03_Occ	216	10750000	10800000	10775000	0.371371521282787	2.70809	-1.36839	244	6	0	0.0245901639344262	0	0	0	0	None	NA	NA	NA
Chr03_Occ	217	10800000	10850000	10825000	-0.303154219615385	0.925613	-1.54673	104	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	218	10850000	10900000	10875000	0.517594713020833	1.64583	-0.701359	96	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	219	10900000	10950000	10925000	0.290549984025974	1.88834	-1.41007	154	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	220	10950000	11000000	10975000	-0.147658055256757	1.71026	-1.69268	148	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	221	11000000	11050000	11025000	0.0688852398315018	2.19941	-1.73925	273	1	0	0.00366300366300366	0	0	0	0	None	NA	NA	NA
Chr03_Occ	222	11050000	11100000	11075000	0.370966097411765	1.81605	-1.05674	85	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	223	11100000	11150000	11125000	-0.3725487925	1.60851	-2.12014	256	0	1	0	0.00390625	0	0	0	None	NA	NA	NA
Chr03_Occ	224	11150000	11200000	11175000	0.621122409711538	3.13602	-1.87765	312	16	0	0.0512820512820513	0	0	0	0	None	NA	NA	NA
Chr03_Occ	225	11200000	11250000	11225000	0.00484876610619469	3.4882	-3.06212	565	7	22	0.0123893805309735	0.0389380530973451	0	0	0	None	NA	NA	NA
Chr03_Occ	226	11250000	11300000	11275000	-0.00800637225165563	1.78416	-1.97276	302	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	227	11300000	11350000	11325000	0.363465524480278	2.00477	-1.97541	431	1	0	0.00232018561484919	0	0	0	0	None	NA	NA	NA
Chr03_Occ	228	11350000	11400000	11375000	-0.0611714486764706	1.42694	-1.14838	204	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	229	11400000	11450000	11425000	0.736707578721804	2.70577	-1.25216	133	7	0	0.0526315789473684	0	0	0	0	None	NA	NA	NA
Chr03_Occ	230	11450000	11500000	11475000	-5.5456999999999e-4	1.71193	-2.46185	182	0	2	0	0.010989010989011	0	0	0	None	NA	NA	NA
Chr03_Occ	231	11500000	11550000	11525000	-0.0241480583333333	1.16328	-1.47039	60	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	232	11550000	11600000	11575000	0.15809118083871	2.22217	-2.11057	310	2	5	0.00645161290322581	0.0161290322580645	0	0	0	None	NA	NA	NA
Chr03_Occ	233	11600000	11650000	11625000	-0.459528327555556	0.913296	-2.02181	225	0	1	0	0.00444444444444444	0	0	0	None	NA	NA	NA
Chr03_Occ	234	11650000	11700000	11675000	-0.0452292150463822	2.35439	-3.13011	539	11	10	0.0204081632653061	0.0185528756957328	0	0	0	None	NA	NA	NA
Chr03_Occ	235	11700000	11750000	11725000	0.921360624468085	2.79083	-0.904358	94	6	0	0.0638297872340425	0	0	0	0	None	NA	NA	NA
Chr03_Occ	236	11750000	11800000	11775000	0.441676775307955	1.93364	-1.42077	264	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	237	11800000	11850000	11825000	0.306630985588235	2.10155	-1.36017	204	2	0	0.00980392156862745	0	0	0	0	None	NA	NA	NA
Chr03_Occ	238	11850000	11900000	11875000	-0.214455834531835	2.02605	-3.52473	534	2	24	0.00374531835205993	0.0449438202247191	0	0	0	None	NA	NA	NA
Chr03_Occ	239	11900000	11950000	11925000	-0.369573956033654	1.14499	-2.84621	416	0	8	0	0.0192307692307692	0	0	0	None	NA	NA	NA
Chr03_Occ	240	11950000	12000000	11975000	-0.256340616896024	2.51157	-2.23665	327	3	4	0.00917431192660551	0.0122324159021407	0	0	0	None	NA	NA	NA
Chr03_Occ	241	12000000	12050000	12025000	-0.113181267145329	1.71899	-1.55527	578	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	242	12050000	12100000	12075000	-0.277595380214575	1.60257	-1.77009	247	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	243	12100000	12150000	12125000	-0.232274761501538	2.04325	-2.46396	325	1	7	0.00307692307692308	0.0215384615384615	0	0	0	None	NA	NA	NA
Chr03_Occ	245	12200000	12250000	12225000	-0.735862141421569	0.707876	-2.57105	204	0	5	0	0.0245098039215686	0	0	0	None	NA	NA	NA
Chr03_Occ	246	12250000	12300000	12275000	0.151688276642336	2.18209	-1.66242	274	2	0	0.0072992700729927	0	0	0	0	None	NA	NA	NA
Chr03_Occ	248	12350000	12400000	12375000	-1.5444224316129	2.35737	-3.38922	124	2	56	0.0161290322580645	0.451612903225806	1	0	1	Rural	0.451612903225806	0.4688533651147326	0.7332521525852613
Chr03_Occ	249	12400000	12450000	12425000	0.0267901588931298	0.90175	-1.55017	131	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	250	12450000	12500000	12475000	-0.454268277773109	1.6879	-2.93708	476	0	8	0	0.0168067226890756	0	0	0	None	NA	NA	NA
Chr03_Occ	251	12500000	12550000	12525000	0.216337835607143	2.65356	-1.58123	280	11	0	0.0392857142857143	0	0	0	0	None	NA	NA	NA
Chr03_Occ	252	12550000	12600000	12575000	0.0607505061538462	1.63339	-2.15171	260	0	3	0	0.0115384615384615	0	0	0	None	NA	NA	NA
Chr03_Occ	253	12600000	12650000	12625000	0.612272691208791	2.96835	-2.15948	273	17	1	0.0622710622710623	0.00366300366300366	0	0	0	None	NA	NA	NA
Chr03_Occ	254	12650000	12700000	12675000	-0.126382102073171	2.04641	-1.60709	410	1	0	0.0024390243902439	0	0	0	0	None	NA	NA	NA
Chr03_Occ	255	12700000	12750000	12725000	0.681299024376812	3.5445	-1.20881	345	40	0	0.115942028985507	0	0	0	0	None	NA	NA	NA
Chr03_Occ	256	12750000	12800000	12775000	0.679878479621993	2.57204	-1.68346	291	6	0	0.0206185567010309	0	0	0	0	None	NA	NA	NA
Chr03_Occ	257	12800000	12850000	12825000	0.324810082886288	2.74465	-1.88027	299	30	0	0.100334448160535	0	0	0	0	None	NA	NA	NA
Chr03_Occ	258	12850000	12900000	12875000	-0.0144960929447853	3.08547	-2.05013	326	17	1	0.0521472392638037	0.00306748466257669	0	0	0	None	NA	NA	NA
Chr03_Occ	259	12900000	12950000	12925000	-0.247315325678851	1.72352	-2.22447	383	0	3	0	0.00783289817232376	0	0	0	None	NA	NA	NA
Chr03_Occ	260	12950000	13000000	12975000	-0.297723070506912	0.99286	-2.02785	217	0	1	0	0.00460829493087558	0	0	0	None	NA	NA	NA
Chr03_Occ	261	13000000	13050000	13025000	0.15277014220339	2.49292	-1.38197	118	4	0	0.0338983050847458	0	0	0	0	None	NA	NA	NA
Chr03_Occ	262	13050000	13100000	13075000	-0.395381542307692	1.07973	-2.17708	78	0	1	0	0.0128205128205128	0	0	0	None	NA	NA	NA
Chr03_Occ	263	13100000	13150000	13125000	-0.217881765607884	2.09007	-2.14742	482	2	3	0.004149377593361	0.00622406639004149	0	0	0	None	NA	NA	NA
Chr03_Occ	264	13150000	13200000	13175000	-0.933881226597015	1.28316	-3.21903	335	0	57	0	0.170149253731343	0	0	0	None	NA	NA	NA
Chr03_Occ	265	13200000	13250000	13225000	-0.27256960070922	1.74449	-1.63906	141	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	266	13250000	13300000	13275000	0.253542470978873	2.47882	-1.47461	284	4	0	0.0140845070422535	0	0	0	0	None	NA	NA	NA
Chr03_Occ	267	13300000	13350000	13325000	-0.634559040795848	1.83764	-4.03828	289	0	41	0	0.141868512110727	0	0	0	None	NA	NA	NA
Chr03_Occ	268	13350000	13400000	13375000	-0.507435175	1.55291	-1.61808	80	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	270	13450000	13500000	13475000	-0.176031668676471	1.44539	-2.38892	68	0	3	0	0.0441176470588235	0	0	0	None	NA	NA	NA
Chr03_Occ	272	13550000	13600000	13575000	-0.221593424938776	1.4627	-2.15223	98	0	1	0	0.0102040816326531	0	0	0	None	NA	NA	NA
Chr03_Occ	273	13600000	13650000	13625000	-0.134308370214592	3.24284	-4.75468	233	23	51	0.0987124463519313	0.218884120171674	0	0	0	None	NA	NA	NA
Chr03_Occ	274	13650000	13700000	13675000	-0.0852034743384615	2.30811	-3.26279	195	6	33	0.0307692307692308	0.169230769230769	0	0	0	None	NA	NA	NA
Chr03_Occ	275	13700000	13750000	13725000	-0.0260346025581395	1.84335	-2.12743	129	0	1	0	0.00775193798449612	0	0	0	None	NA	NA	NA
Chr03_Occ	276	13750000	13800000	13775000	-0.383353541642857	1.18269	-2.91233	182	0	8	0	0.043956043956044	0	0	0	None	NA	NA	NA
Chr03_Occ	277	13800000	13850000	13825000	0.0691477944475921	2.32455	-2.23865	353	4	3	0.0113314447592068	0.0084985835694051	0	0	0	None	NA	NA	NA
Chr03_Occ	278	13850000	13900000	13875000	-0.0554817634733096	2.30098	-1.99756	281	1	0	0.00355871886120996	0	0	0	0	None	NA	NA	NA
Chr03_Occ	279	13900000	13950000	13925000	-0.332744495116279	1.63844	-1.87274	215	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	280	13950000	14000000	13975000	0.0451258888324873	1.76758	-1.87319	197	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	281	14000000	14050000	14025000	0.240905126551724	1.43605	-2.15482	145	0	2	0	0.0137931034482759	0	0	0	None	NA	NA	NA
Chr03_Occ	282	14050000	14100000	14075000	0.721682495660793	2.72844	-1.22124	227	24	0	0.105726872246696	0	0	0	0	None	NA	NA	NA
Chr03_Occ	283	14100000	14150000	14125000	-0.0261427641666667	2.2866	-2.1613	276	2	2	0.0072463768115942	0.0072463768115942	0	0	0	None	NA	NA	NA
Chr03_Occ	285	14200000	14250000	14225000	-0.175215667166124	1.47902	-2.09922	307	0	1	0	0.00325732899022801	0	0	0	None	NA	NA	NA
Chr03_Occ	286	14250000	14300000	14275000	-0.374064219636	2.80833	-2.37929	425	7	5	0.0164705882352941	0.0117647058823529	0	0	0	None	NA	NA	NA
Chr03_Occ	287	14300000	14350000	14325000	-0.401089786345382	1.40445	-3.2236	249	0	11	0	0.0441767068273092	0	0	0	None	NA	NA	NA
Chr03_Occ	288	14350000	14400000	14375000	-0.151465408818565	1.96553	-2.77328	237	0	7	0	0.029535864978903	0	0	0	None	NA	NA	NA
Chr03_Occ	289	14400000	14450000	14425000	-0.0437212742045455	1.15619	-1.08928	88	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	290	14450000	14500000	14475000	-0.344443490571429	1.95731	-3.07775	350	0	16	0	0.0457142857142857	0	0	0	None	NA	NA	NA
Chr03_Occ	291	14500000	14550000	14525000	0.305232139392713	2.75465	-3.21094	494	28	10	0.0566801619433198	0.0202429149797571	0	0	0	None	NA	NA	NA
Chr03_Occ	292	14550000	14600000	14575000	0.674963106153846	3.67379	-2.01956	247	38	1	0.153846153846154	0.00404858299595142	0	0	0	None	NA	NA	NA
Chr03_Occ	293	14600000	14650000	14625000	9.743485079365e-4	1.6342	-2.75231	315	0	1	0	0.00317460317460317	0	0	0	None	NA	NA	NA
Chr03_Occ	294	14650000	14700000	14675000	0.125157185693215	2.90305	-2.13005	339	19	2	0.056047197640118	0.00589970501474926	0	0	0	None	NA	NA	NA
Chr03_Occ	295	14700000	14750000	14725000	0.161756711388889	2.80902	-2.20457	288	17	1	0.0590277777777778	0.00347222222222222	0	0	0	None	NA	NA	NA
Chr03_Occ	296	14750000	14800000	14775000	0.337390385581395	2.28023	-1.81297	86	3	0	0.0348837209302326	0	0	0	0	None	NA	NA	NA
Chr03_Occ	297	14800000	14850000	14825000	4.6521962343095e-4	2.3537	-2.31612	239	5	6	0.0209205020920502	0.0251046025104603	0	0	0	None	NA	NA	NA
Chr03_Occ	298	14850000	14900000	14875000	-0.460857603877551	1.02059	-1.9447	196	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	299	14900000	14950000	14925000	-0.675720196522989	1.83188	-2.78624	348	0	26	0	0.0747126436781609	0	0	0	None	NA	NA	NA
Chr03_Occ	300	14950000	15000000	14975000	-0.503643937956204	1.36798	-2.39491	274	0	3	0	0.0109489051094891	0	0	0	None	NA	NA	NA
Chr03_Occ	301	15000000	15050000	15025000	0.0480002477368421	2.08588	-1.55092	190	1	0	0.00526315789473684	0	0	0	0	None	NA	NA	NA
Chr03_Occ	302	15050000	15100000	15075000	0.539580243550562	2.64093	-1.72814	445	26	0	0.0584269662921348	0	0	0	0	None	NA	NA	NA
Chr03_Occ	303	15100000	15150000	15125000	-0.485091923666667	1.31364	-2.37024	150	0	2	0	0.0133333333333333	0	0	0	None	NA	NA	NA
Chr03_Occ	304	15150000	15200000	15175000	0.529380391325967	1.96527	-0.75416	181	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	306	15250000	15300000	15275000	0.569782497108844	2.95491	-2.90164	294	15	5	0.0510204081632653	0.0170068027210884	0	0	0	None	NA	NA	NA
Chr03_Occ	307	15300000	15350000	15325000	0.0379690416050794	1.61623	-1.58208	315	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	308	15350000	15400000	15375000	0.727266569447368	2.9951	-1.71407	684	61	0	0.0891812865497076	0	0	0	0	None	NA	NA	NA
Chr03_Occ	309	15400000	15450000	15425000	0.23364325050505	2.32106	-1.57569	198	8	0	0.0404040404040404	0	0	0	0	None	NA	NA	NA
Chr03_Occ	310	15450000	15500000	15475000	-0.00854967195061729	2.21893	-1.49259	243	4	0	0.0164609053497942	0	0	0	0	None	NA	NA	NA
Chr03_Occ	311	15500000	15550000	15525000	0.942624462591362	4.42058	-0.933902	301	40	0	0.132890365448505	0	0	0	0	None	NA	NA	NA
Chr03_Occ	312	15550000	15600000	15575000	0.0433629107655502	2.47378	-2.16901	418	5	2	0.0119617224880383	0.00478468899521531	0	0	0	None	NA	NA	NA
Chr03_Occ	313	15600000	15650000	15625000	-0.150038134147059	1.51719	-1.89741	340	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	314	15650000	15700000	15675000	-0.0777271748606811	2.29128	-2.28162	323	5	3	0.0154798761609907	0.00928792569659443	0	0	0	None	NA	NA	NA
Chr03_Occ	315	15700000	15750000	15725000	-0.820454429146341	2.22498	-3.48788	328	1	58	0.00304878048780488	0.176829268292683	0	0	0	None	NA	NA	NA
Chr03_Occ	316	15750000	15800000	15775000	0.167881247167756	2.89229	-2.37133	459	6	2	0.0130718954248366	0.00435729847494553	0	0	0	None	NA	NA	NA
Chr03_Occ	317	15800000	15850000	15825000	-1.09031002483636	0.92864	-2.71279	550	0	40	0	0.0727272727272727	0	0	0	None	NA	NA	NA
Chr03_Occ	318	15850000	15900000	15875000	-0.2562014699	1.89073	-1.64409	500	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	319	15900000	15950000	15925000	0.0352544721385542	3.56059	-1.61845	332	17	0	0.0512048192771084	0	0	0	0	None	NA	NA	NA
Chr03_Occ	320	15950000	16000000	15975000	-0.106948251319797	1.17372	-2.23803	197	0	2	0	0.0101522842639594	0	0	0	None	NA	NA	NA
Chr03_Occ	321	16000000	16050000	16025000	-0.405855007681159	2.13536	-3.06623	276	1	10	0.0036231884057971	0.036231884057971	0	0	0	None	NA	NA	NA
Chr03_Occ	322	16050000	16100000	16075000	0.327782281818182	1.2443	-0.94574	55	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	323	16100000	16150000	16125000	-0.302073424021739	2.11515	-2.19229	460	5	5	0.0108695652173913	0.0108695652173913	0	0	0	None	NA	NA	NA
Chr03_Occ	324	16150000	16200000	16175000	0.0109505025791855	1.52387	-1.99863	221	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	325	16200000	16250000	16225000	0.151057204864865	2.01213	-2.02158	296	1	1	0.00337837837837838	0.00337837837837838	0	0	0	None	NA	NA	NA
Chr03_Occ	326	16250000	16300000	16275000	-0.754828348	0.770637	-2.07838	125	0	3	0	0.024	0	0	0	None	NA	NA	NA
Chr03_Occ	327	16300000	16350000	16325000	-0.468405034769539	2.49796	-3.24198	499	6	48	0.0120240480961924	0.0961923847695391	0	0	0	None	NA	NA	NA
Chr03_Occ	328	16350000	16400000	16375000	-0.669793240490909	1.61609	-5.74348	440	0	41	0	0.0931818181818182	0	0	0	None	NA	NA	NA
Chr03_Occ	329	16400000	16450000	16425000	0.308022569950739	1.77959	-1.00046	203	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	330	16450000	16500000	16475000	-0.168010100625	2.0285	-2.13316	160	1	1	0.00625	0.00625	0	0	0	None	NA	NA	NA
Chr03_Occ	331	16500000	16550000	16525000	0.0523711556115108	1.74436	-1.71488	139	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	332	16550000	16600000	16575000	-0.11312486971831	2.21862	-2.83018	213	4	11	0.0187793427230047	0.0516431924882629	0	0	0	None	NA	NA	NA
Chr03_Occ	333	16600000	16650000	16625000	0.105723274264286	1.78548	-2.52217	280	0	2	0	0.00714285714285714	0	0	0	None	NA	NA	NA
Chr03_Occ	334	16650000	16700000	16675000	-0.246359363931034	1.56802	-1.91884	290	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	335	16700000	16750000	16725000	-0.0526991279885845	1.84185	-2.70781	438	0	1	0	0.00228310502283105	0	0	0	None	NA	NA	NA
Chr03_Occ	336	16750000	16800000	16775000	0.209789965760563	2.89465	-1.62249	213	8	0	0.0375586854460094	0	0	0	0	None	NA	NA	NA
Chr03_Occ	337	16800000	16850000	16825000	-0.670511723350254	2.01688	-2.89614	394	1	31	0.00253807106598985	0.0786802030456853	0	0	0	None	NA	NA	NA
Chr03_Occ	338	16850000	16900000	16875000	0.380426531707317	1.75841	-2.39422	82	0	2	0	0.024390243902439	0	0	0	None	NA	NA	NA
Chr03_Occ	339	16900000	16950000	16925000	-0.0305385985989011	1.67271	-2.0182	364	0	2	0	0.00549450549450549	0	0	0	None	NA	NA	NA
Chr03_Occ	340	16950000	17000000	16975000	0.467745968076923	2.1735	-1.79038	78	2	0	0.0256410256410256	0	0	0	0	None	NA	NA	NA
Chr03_Occ	341	17000000	17050000	17025000	-0.138770770491803	2.24078	-2.47272	366	6	9	0.0163934426229508	0.0245901639344262	0	0	0	None	NA	NA	NA
Chr03_Occ	342	17050000	17100000	17075000	-0.174470661790123	2.44158	-1.8492	324	2	0	0.00617283950617284	0	0	0	0	None	NA	NA	NA
Chr03_Occ	343	17100000	17150000	17125000	0.299725547831978	1.95534	-1.88244	369	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	344	17150000	17200000	17175000	-0.138972381013514	1.67577	-2.81912	296	0	8	0	0.027027027027027	0	0	0	None	NA	NA	NA
Chr03_Occ	345	17200000	17250000	17225000	0.230848240034014	2.88603	-1.59632	294	8	0	0.0272108843537415	0	0	0	0	None	NA	NA	NA
Chr03_Occ	346	17250000	17300000	17275000	0.378630609090909	1.66352	-2.01197	55	0	1	0	0.0181818181818182	0	0	0	None	NA	NA	NA
Chr03_Occ	347	17300000	17350000	17325000	0.128008671853035	2.09459	-2.87777	313	1	9	0.00319488817891374	0.0287539936102236	0	0	0	None	NA	NA	NA
Chr03_Occ	348	17350000	17400000	17375000	-0.667113862206573	1.83491	-2.64924	426	0	22	0	0.0516431924882629	0	0	0	None	NA	NA	NA
Chr03_Occ	349	17400000	17450000	17425000	-0.157643724716157	1.20685	-1.71001	229	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	350	17450000	17500000	17475000	0.58973425128866	2.22312	-2.04923	194	4	1	0.0206185567010309	0.00515463917525773	0	0	0	None	NA	NA	NA
Chr03_Occ	351	17500000	17550000	17525000	0.905800935087719	2.02744	-0.0381937	57	1	0	0.0175438596491228	0	0	0	0	None	NA	NA	NA
Chr03_Occ	352	17550000	17600000	17575000	-0.0278940164866667	1.32578	-1.55621	150	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	353	17600000	17650000	17625000	0.33134276685567	1.86879	-1.5699	194	0	0	0	0	0	0	0	None	NA	NA	NA
Chr03_Occ	354	17650000	17700000	17675000	-1.17220660737589	0.451774	-3.03491	141	0	22	0	0.156028368794326	0	0	0	None	NA	NA	NA
Chr03_Occ	355	17700000	17750000	17725000	0.249985567832168	2.44548	-1.87814	429	8	0	0.0186480186480186	0	0	0	0	None	NA	NA	NA
