Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
Chr06_Pall	Urban	680	33950000	34000000	33975000	1.706034088	4.75232	50	19	0.38	1	1	1
Chr06_Pall	Urban	729	36400000	36450000	36425000	1.582692375	4.51278	32	11	0.34375	1	1	1
Chr06_Pall	Urban	1091	54500000	54550000	54525000	1.40147952814815	4.87756	135	37	0.274074074074074	1	1	1
Chr06_Pall	Urban	1215	60700000	60750000	60725000	2.05724903282443	4.74302	131	66	0.50381679389313	1	1	1
Chr06_Pall	Urban	1222	61050000	61100000	61075000	1.5354868877193	3.96167	57	18	0.315789473684211	1	1	1
Chr07_Occ	Urban	587	29300000	29350000	29325000	1.48089655722222	3.13591	36	11	0.305555555555556	1	1	1
Chr07_Occ	Urban	757	37800000	37850000	37825000	1.60646104721429	4.8018	140	45	0.321428571428571	1	1	1
Chr07_Occ	Urban	773	38600000	38650000	38625000	1.55134905774648	4.98858	71	20	0.28169014084507	1	1	1
Chr07_Occ	Urban	910	45450000	45500000	45475000	2.13932725680934	5.09942	257	126	0.490272373540856	1	1	1
Chr07_Occ	Urban	938	46850000	46900000	46875000	1.4818910065	5.28638	120	37	0.308333333333333	1	1	1
Chr07_Occ	Urban	966	48250000	48300000	48275000	1.67121876086538	5.01489	104	33	0.317307692307692	1	1	1
Chr07_Occ	Urban	1002	50050000	50100000	50075000	1.50085231923077	3.34565	78	22	0.282051282051282	1	1	1
Chr07_Pall	Urban	83	4100000	4150000	4125000	1.61499944266234	4.87022	154	55	0.357142857142857	1	1	1
Chr07_Pall	Urban	141	7000000	7050000	7025000	1.8995087469281	6.90017	153	54	0.352941176470588	1	1	1
Chr07_Pall	Urban	422	21050000	21100000	21075000	1.50203791804878	4.34048	41	13	0.317073170731707	1	1	1
Chr07_Pall	Urban	438	21850000	21900000	21875000	1.7172823137931	6.7591	29	10	0.344827586206897	1	1	1
Chr07_Pall	Urban	439	21900000	21950000	21925000	1.89657908214286	6.65564	56	20	0.357142857142857	1	1	1
Chr07_Pall	Urban	731	36500000	36550000	36525000	1.52001892574257	3.84139	101	31	0.306930693069307	1	1	1
Chr07_Pall	Urban	869	43400000	43450000	43425000	1.6372052522293	4.98994	157	49	0.312101910828025	1	1	1
Chr07_Pall	Urban	1006	50250000	50300000	50275000	1.57382433103448	5.46335	58	17	0.293103448275862	1	1	1
Chr08_Occ	Urban	64	3150000	3200000	3175000	1.49109426254098	4.33719	122	39	0.319672131147541	1	1	1
Chr08_Occ	Urban	120	5950000	6000000	5975000	1.58452747246377	5.27427	69	22	0.318840579710145	1	1	1
Chr08_Occ	Urban	176	8750000	8800000	8775000	1.45200163142857	4.54494	175	52	0.297142857142857	1	1	1
Chr08_Occ	Urban	346	17250000	17300000	17275000	1.66920522672414	3.37247	116	44	0.379310344827586	1	1	1
Chr08_Occ	Urban	420	20950000	21000000	20975000	1.4193234326087	5.28544	46	14	0.304347826086957	1	1	1
Chr08_Occ	Urban	586	29250000	29300000	29275000	1.4995090087395	4.41561	119	44	0.369747899159664	1	1	1
Chr08_Occ	Urban	608	30350000	30400000	30375000	1.43299449761905	4.99157	84	26	0.30952380952381	1	1	1
Chr08_Occ	Urban	791	39500000	39550000	39525000	1.54738812597403	6.04935	77	24	0.311688311688312	1	1	1
Chr08_Occ	Urban	988	49350000	49400000	49375000	1.43190142272727	5.38797	132	36	0.272727272727273	1	1	1
Chr08_Pall	Urban	123	6100000	6150000	6125000	1.50203877329609	3.71226	179	51	0.284916201117318	1	1	1
Chr08_Pall	Urban	185	9200000	9250000	9225000	1.46783319565217	4.69932	138	39	0.282608695652174	1	1	1
Chr08_Pall	Urban	271	13500000	13550000	13525000	1.70213643074434	3.68077	309	110	0.355987055016181	1	1	1
Chr08_Pall	Urban	551	27500000	27550000	27525000	1.54874054901961	5.72149	51	14	0.274509803921569	1	1	1
Chr08_Pall	Urban	609	30400000	30450000	30425000	1.42229450165746	3.78197	181	54	0.298342541436464	1	1	1
Chr08_Pall	Urban	802	40050000	40100000	40075000	1.46446376295238	4.35834	105	30	0.285714285714286	1	1	1
