Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
Chr07_Occ	Urban	3	100000	150000	125000	4.19777855961538	23.0952	52	38	0.730769230769231	1	1	1
Chr07_Occ	Urban	4	150000	200000	175000	3.41970724179104	19.3942	134	73	0.544776119402985	1	1	1
Chr07_Occ	Urban	5	200000	250000	225000	8.99176226190476	29.1487	84	81	0.964285714285714	1	1	1
Chr07_Occ	Urban	6	250000	300000	275000	6.40727076666667	13.9827	30	21	0.7	1	1	1
Chr07_Occ	Urban	9	400000	450000	425000	4.14404498915493	21.9602	71	49	0.690140845070423	1	1	1
Chr07_Occ	Urban	987	49300000	49350000	49325000	4.09094828214286	12.2524	28	18	0.642857142857143	1	1	1
Chr08_Occ	Urban	119	5900000	5950000	5925000	4.57970126666667	12.9906	60	41	0.683333333333333	1	1	1
Chr08_Occ	Urban	135	6700000	6750000	6725000	5.74133259259259	14.6115	27	26	0.962962962962963	1	1	1
Chr08_Occ	Urban	253	12600000	12650000	12625000	4.056411108	12.6985	25	14	0.56	1	1	1
Chr08_Occ	Urban	1261	63000000	63050000	63025000	3.63950380769231	9.00062	26	21	0.807692307692308	1	1	1
Chr08_Occ	Urban	1280	63950000	64000000	63975000	3.79801916129032	10.8833	31	16	0.516129032258065	1	1	1
Chr08_Pall	Urban	144	7150000	7200000	7175000	3.22042260714286	7.52851	28	21	0.75	1	1	1
