Chr	start	end	direction	gene_id
Chr03_Pall	53900000	53950000	Rural	ACLI19_g28861
Chr03_Pall	53900000	53950000	Rural	ACLI19_g28862
Chr07_Occ	5800000	5850000	Rural	ACLI19_g59283
Chr07_Occ	5800000	5850000	Rural	ACLI19_g59284
Chr07_Occ	5800000	5850000	Rural	ACLI19_g59285
Chr07_Occ	5800000	5850000	Rural	ACLI19_g59287
Chr07_Occ	5800000	5850000	Rural	ACLI19_g59288
Chr07_Occ	5800000	5850000	Rural	ACLI19_g59286
Chr04_Occ	58950000	59000000	Rural	ACLI19_g34465
Chr04_Occ	58950000	59000000	Rural	ACLI19_g34466
Chr04_Occ	58950000	59000000	Rural	ACLI19_g34467
Chr04_Occ	58950000	59000000	Rural	ACLI19_g34468
Chr04_Occ	58950000	59000000	Rural	ACLI19_g34469
Chr02_Pall	40300000	40350000	Rural	ACLI19_g18128
Chr02_Pall	40300000	40350000	Rural	ACLI19_g18129
Chr02_Pall	40300000	40350000	Rural	ACLI19_g18130
Chr02_Pall	40300000	40350000	Rural	ACLI19_g18131
Chr01_Pall	25750000	25800000	Rural	ACLI19_g8290
Chr01_Pall	25750000	25800000	Rural	ACLI19_g8292
Chr01_Pall	25750000	25800000	Rural	ACLI19_g8289
Chr01_Pall	25750000	25800000	Rural	ACLI19_g8291
Chr05_Occ	41850000	41900000	Rural	ACLI19_g43358
Chr05_Occ	41850000	41900000	Rural	ACLI19_g43357
Chr05_Occ	41850000	41900000	Rural	ACLI19_g43359
Chr01_Occ	43250000	43300000	Rural	ACLI19_g3472
Chr05_Pall	51800000	51850000	Rural	ACLI19_g48958
Chr05_Pall	51800000	51850000	Rural	ACLI19_g48959
Chr05_Pall	51800000	51850000	Rural	ACLI19_g48960
Chr05_Pall	51800000	51850000	Rural	ACLI19_g48961
Chr05_Pall	51800000	51850000	Rural	ACLI19_g48962
Chr05_Pall	51800000	51850000	Rural	ACLI19_g48963
Chr04_Pall	31850000	31900000	Rural	ACLI19_g38026
Chr07_Occ	37300000	37350000	Rural	ACLI19_g61404
Chr07_Occ	37300000	37350000	Rural	ACLI19_g61406
Chr07_Occ	37300000	37350000	Rural	ACLI19_g61405
Chr04_Occ	400000	450000	Rural	ACLI19_g29826
Chr04_Occ	400000	450000	Rural	ACLI19_g29827
Chr04_Occ	400000	450000	Rural	ACLI19_g29828
Chr04_Occ	400000	450000	Rural	ACLI19_g29829
Chr04_Occ	400000	450000	Rural	ACLI19_g29831
Chr04_Occ	400000	450000	Rural	ACLI19_g29830
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60489
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60490
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60491
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60492
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60493
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60494
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60496
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60495
Chr07_Occ	18500000	18550000	Rural	ACLI19_g60497
Chr01_Pall	27250000	27300000	Rural	ACLI19_g8438
Chr01_Pall	27250000	27300000	Rural	ACLI19_g8439
Chr07_Occ	16300000	16350000	Rural	ACLI19_g60309
Chr07_Occ	16300000	16350000	Rural	ACLI19_g60310
Chr05_Occ	2300000	2350000	Rural	ACLI19_g40679
Chr05_Occ	2300000	2350000	Rural	ACLI19_g40680
Chr05_Occ	2300000	2350000	Rural	ACLI19_g40682
Chr05_Occ	2300000	2350000	Rural	ACLI19_g40683
Chr05_Occ	2300000	2350000	Rural	ACLI19_g40681
Chr05_Occ	2300000	2350000	Rural	ACLI19_g40684
Chr08_Pall	16300000	16350000	Rural	ACLI19_g75044
Chr08_Pall	16300000	16350000	Rural	ACLI19_g75045
Chr08_Pall	16300000	16350000	Rural	ACLI19_g75046
Chr08_Pall	16300000	16350000	Rural	ACLI19_g75047
Chr08_Pall	16300000	16350000	Rural	ACLI19_g75042
Chr08_Pall	16300000	16350000	Rural	ACLI19_g75043
Chr04_Occ	7650000	7700000	Rural	ACLI19_g30758
Chr04_Occ	7650000	7700000	Rural	ACLI19_g30760
Chr04_Occ	7650000	7700000	Rural	ACLI19_g30762
Chr04_Occ	7650000	7700000	Rural	ACLI19_g30759
Chr04_Occ	7650000	7700000	Rural	ACLI19_g30761
Chr08_Pall	39950000	40000000	Rural	ACLI19_g76434
Chr01_Pall	35700000	35750000	Rural	ACLI19_g8920
Chr01_Pall	35700000	35750000	Rural	ACLI19_g8921
Chr01_Pall	35700000	35750000	Rural	ACLI19_g8919
Chr05_Pall	20150000	20200000	Rural	ACLI19_g46995
Chr05_Pall	20150000	20200000	Rural	ACLI19_g46996
Chr07_Pall	48300000	48350000	Rural	ACLI19_g67054
Chr07_Pall	48300000	48350000	Rural	ACLI19_g67055
Chr07_Pall	48300000	48350000	Rural	ACLI19_g67056
Chr01_Occ	45000000	45050000	Rural	ACLI19_g3570
Chr01_Occ	45000000	45050000	Rural	ACLI19_g3571
Chr01_Occ	45000000	45050000	Rural	ACLI19_g3572
Chr01_Occ	45000000	45050000	Rural	ACLI19_g3573
Chr01_Occ	45000000	45050000	Rural	ACLI19_g3574
Chr01_Occ	45000000	45050000	Rural	ACLI19_g3575
Chr08_Pall	56900000	56950000	Rural	ACLI19_g78039
Chr08_Pall	56900000	56950000	Rural	ACLI19_g78040
Chr08_Pall	56900000	56950000	Rural	ACLI19_g78041
Chr08_Pall	56900000	56950000	Rural	ACLI19_g78043
Chr08_Pall	56900000	56950000	Rural	ACLI19_g78042
Chr08_Pall	56900000	56950000	Rural	ACLI19_g78044
Chr04_Pall	30800000	30850000	Rural	ACLI19_g37980
Chr04_Pall	30800000	30850000	Rural	ACLI19_g37981
Chr04_Pall	30800000	30850000	Rural	ACLI19_g37982
Chr03_Occ	47000000	47050000	Rural	ACLI19_g22923
Chr03_Occ	47000000	47050000	Rural	ACLI19_g22925
Chr03_Occ	47000000	47050000	Rural	ACLI19_g22926
Chr03_Occ	47000000	47050000	Rural	ACLI19_g22927
Chr03_Occ	47000000	47050000	Rural	ACLI19_g22924
Chr04_Occ	250000	300000	Rural	ACLI19_g29809
Chr04_Occ	250000	300000	Rural	ACLI19_g29810
Chr04_Occ	250000	300000	Rural	ACLI19_g29811
Chr04_Occ	250000	300000	Rural	ACLI19_g29812
Chr04_Occ	250000	300000	Rural	ACLI19_g29813
Chr04_Occ	250000	300000	Rural	ACLI19_g29814
Chr04_Occ	250000	300000	Rural	ACLI19_g29815
Chr05_Occ	6050000	6100000	Rural	ACLI19_g41100
Chr05_Occ	6050000	6100000	Rural	ACLI19_g41101
Chr05_Occ	6050000	6100000	Rural	ACLI19_g41102
Chr05_Occ	6050000	6100000	Rural	ACLI19_g41103
Chr05_Occ	6050000	6100000	Rural	ACLI19_g41104
Chr02_Occ	45800000	45850000	Rural	ACLI19_g14417
Chr02_Occ	45800000	45850000	Rural	ACLI19_g14418
Chr02_Occ	45800000	45850000	Rural	ACLI19_g14419
Chr02_Occ	45800000	45850000	Rural	ACLI19_g14420
Chr02_Occ	45800000	45850000	Rural	ACLI19_g14421
Chr04_Occ	59000000	59050000	Rural	ACLI19_g34470
Chr04_Occ	59000000	59050000	Rural	ACLI19_g34471
Chr04_Occ	59000000	59050000	Rural	ACLI19_g34472
Chr04_Occ	59000000	59050000	Rural	ACLI19_g34473
Chr04_Occ	59000000	59050000	Rural	ACLI19_g34474
Chr04_Occ	59000000	59050000	Rural	ACLI19_g34475
Chr04_Occ	59000000	59050000	Rural	ACLI19_g34476
Chr02_Occ	8900000	8950000	Rural	ACLI19_g12261
Chr02_Occ	8900000	8950000	Rural	ACLI19_g12262
Chr02_Occ	8900000	8950000	Rural	ACLI19_g12263
Chr02_Occ	8900000	8950000	Rural	ACLI19_g12264
Chr02_Occ	8900000	8950000	Rural	ACLI19_g12265
Chr02_Occ	8900000	8950000	Rural	ACLI19_g12266
Chr02_Occ	8900000	8950000	Rural	ACLI19_g12267
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40986
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40988
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40989
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40990
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40991
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40993
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40987
Chr05_Occ	4800000	4850000	Urban	ACLI19_g40992
Chr04_Occ	51000000	51050000	Urban	ACLI19_g33611
Chr04_Occ	51000000	51050000	Urban	ACLI19_g33612
Chr04_Occ	53650000	53700000	Urban	ACLI19_g33856
Chr04_Occ	53650000	53700000	Urban	ACLI19_g33858
Chr04_Occ	53650000	53700000	Urban	ACLI19_g33860
Chr04_Occ	53650000	53700000	Urban	ACLI19_g33861
Chr04_Occ	53650000	53700000	Urban	ACLI19_g33857
Chr04_Occ	53650000	53700000	Urban	ACLI19_g33859
Chr05_Occ	4850000	4900000	Urban	ACLI19_g40994
Chr05_Occ	4850000	4900000	Urban	ACLI19_g40995
Chr05_Occ	4850000	4900000	Urban	ACLI19_g40996
Chr05_Occ	4850000	4900000	Urban	ACLI19_g40997
Chr05_Occ	4850000	4900000	Urban	ACLI19_g40999
Chr05_Occ	4850000	4900000	Urban	ACLI19_g40998
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40964
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40965
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40966
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40967
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40968
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40969
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40970
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40971
Chr05_Occ	4500000	4550000	Urban	ACLI19_g40963
Chr05_Occ	4650000	4700000	Urban	ACLI19_g40976
Chr05_Occ	4650000	4700000	Urban	ACLI19_g40977
Chr05_Occ	4650000	4700000	Urban	ACLI19_g40975
Chr05_Occ	4550000	4600000	Urban	ACLI19_g40971
Chr05_Occ	4550000	4600000	Urban	ACLI19_g40974
Chr05_Occ	4550000	4600000	Urban	ACLI19_g40972
Chr05_Occ	4550000	4600000	Urban	ACLI19_g40973
Chr03_Occ	34100000	34150000	Urban	ACLI19_g22102
Chr03_Occ	34100000	34150000	Urban	ACLI19_g22103
Chr08_Pall	400000	450000	Urban	ACLI19_g73311
Chr08_Pall	400000	450000	Urban	ACLI19_g73313
Chr08_Pall	400000	450000	Urban	ACLI19_g73315
Chr08_Pall	400000	450000	Urban	ACLI19_g73317
Chr08_Pall	400000	450000	Urban	ACLI19_g73312
Chr08_Pall	400000	450000	Urban	ACLI19_g73314
Chr08_Pall	400000	450000	Urban	ACLI19_g73316
Chr04_Occ	53850000	53900000	Urban	ACLI19_g33880
Chr04_Occ	53850000	53900000	Urban	ACLI19_g33881
Chr04_Occ	53850000	53900000	Urban	ACLI19_g33882
Chr04_Occ	53850000	53900000	Urban	ACLI19_g33884
Chr04_Occ	53850000	53900000	Urban	ACLI19_g33879
Chr04_Occ	53850000	53900000	Urban	ACLI19_g33883
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40929
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40931
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40932
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40934
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40935
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40936
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40930
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40933
Chr05_Occ	4250000	4300000	Urban	ACLI19_g40937
Chr04_Occ	52350000	52400000	Urban	ACLI19_g33745
Chr04_Occ	52350000	52400000	Urban	ACLI19_g33746
Chr04_Occ	52350000	52400000	Urban	ACLI19_g33744
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33869
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33870
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33872
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33874
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33875
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33868
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33871
Chr04_Occ	53750000	53800000	Urban	ACLI19_g33873
Chr03_Occ	46150000	46200000	Urban	ACLI19_g22843
Chr03_Occ	46150000	46200000	Urban	ACLI19_g22844
Chr03_Occ	46150000	46200000	Urban	ACLI19_g22845
Chr03_Occ	46150000	46200000	Urban	ACLI19_g22846
Chr03_Occ	46150000	46200000	Urban	ACLI19_g22847
Chr06_Occ	10100000	10150000	Urban	ACLI19_g50813
Chr06_Occ	10100000	10150000	Urban	ACLI19_g50814
Chr06_Occ	10100000	10150000	Urban	ACLI19_g50815
Chr06_Occ	10100000	10150000	Urban	ACLI19_g50812
Chr05_Occ	4450000	4500000	Urban	ACLI19_g40959
Chr05_Occ	4450000	4500000	Urban	ACLI19_g40960
Chr05_Occ	4450000	4500000	Urban	ACLI19_g40961
Chr05_Occ	4450000	4500000	Urban	ACLI19_g40962
Chr03_Occ	56950000	57000000	Urban	ACLI19_g23962
Chr03_Occ	56950000	57000000	Urban	ACLI19_g23963
Chr03_Occ	56950000	57000000	Urban	ACLI19_g23964
Chr03_Occ	56950000	57000000	Urban	ACLI19_g23961
Chr03_Occ	56950000	57000000	Urban	ACLI19_g23965
Chr08_Pall	350000	400000	Urban	ACLI19_g73304
Chr08_Pall	350000	400000	Urban	ACLI19_g73305
Chr08_Pall	350000	400000	Urban	ACLI19_g73306
Chr08_Pall	350000	400000	Urban	ACLI19_g73307
Chr08_Pall	350000	400000	Urban	ACLI19_g73308
Chr08_Pall	350000	400000	Urban	ACLI19_g73309
Chr08_Pall	350000	400000	Urban	ACLI19_g73310
Chr04_Occ	53600000	53650000	Urban	ACLI19_g33850
Chr04_Occ	53600000	53650000	Urban	ACLI19_g33851
Chr04_Occ	53600000	53650000	Urban	ACLI19_g33852
Chr04_Occ	53600000	53650000	Urban	ACLI19_g33853
Chr04_Occ	53600000	53650000	Urban	ACLI19_g33854
Chr04_Occ	53600000	53650000	Urban	ACLI19_g33855
Chr06_Pall	54550000	54600000	Urban	ACLI19_g57738
Chr06_Pall	54550000	54600000	Urban	ACLI19_g57739
Chr06_Pall	54550000	54600000	Urban	ACLI19_g57740
Chr06_Pall	54550000	54600000	Urban	ACLI19_g57741
Chr06_Pall	54550000	54600000	Urban	ACLI19_g57742
Chr04_Occ	53700000	53750000	Urban	ACLI19_g33862
Chr04_Occ	53700000	53750000	Urban	ACLI19_g33863
Chr04_Occ	53700000	53750000	Urban	ACLI19_g33864
Chr04_Occ	53700000	53750000	Urban	ACLI19_g33865
Chr04_Occ	53700000	53750000	Urban	ACLI19_g33866
Chr04_Occ	53700000	53750000	Urban	ACLI19_g33867
Chr01_Occ	46750000	46800000	Urban	ACLI19_g3690
Chr01_Occ	46750000	46800000	Urban	ACLI19_g3691
Chr03_Occ	32400000	32450000	Urban	ACLI19_g22023
Chr03_Occ	32400000	32450000	Urban	ACLI19_g22024
Chr02_Occ	6350000	6400000	Urban	ACLI19_g12004
Chr02_Occ	6350000	6400000	Urban	ACLI19_g12005
Chr02_Occ	6350000	6400000	Urban	ACLI19_g12006
Chr02_Occ	6350000	6400000	Urban	ACLI19_g12007
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33834
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33835
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33836
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33837
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33838
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33839
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33841
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33842
Chr04_Occ	53500000	53550000	Urban	ACLI19_g33840
Chr02_Pall	1650000	1700000	Urban	ACLI19_g15290
Chr02_Pall	1650000	1700000	Urban	ACLI19_g15291
Chr02_Pall	1650000	1700000	Urban	ACLI19_g15292
Chr02_Pall	1650000	1700000	Urban	ACLI19_g15293
Chr02_Pall	1650000	1700000	Urban	ACLI19_g15294
Chr02_Pall	1650000	1700000	Urban	ACLI19_g15295
Chr02_Pall	1650000	1700000	Urban	ACLI19_g15296
Chr01_Pall	46700000	46750000	Urban	ACLI19_g9222
Chr01_Pall	46700000	46750000	Urban	ACLI19_g9223
Chr04_Occ	51050000	51100000	Urban	ACLI19_g33613
Chr04_Occ	51050000	51100000	Urban	ACLI19_g33614
Chr04_Occ	51050000	51100000	Urban	ACLI19_g33615
Chr04_Occ	51050000	51100000	Urban	ACLI19_g33616
Chr04_Occ	51050000	51100000	Urban	ACLI19_g33617
Chr04_Occ	51050000	51100000	Urban	ACLI19_g33618
Chr04_Occ	51050000	51100000	Urban	ACLI19_g33619
Chr04_Occ	54100000	54150000	Urban	ACLI19_g33910
Chr04_Occ	54100000	54150000	Urban	ACLI19_g33909
Chr08_Occ	20500000	20550000	Urban	ACLI19_g70373
Chr08_Occ	20500000	20550000	Urban	ACLI19_g70371
Chr08_Occ	20500000	20550000	Urban	ACLI19_g70372
Chr01_Pall	44650000	44700000	Urban	ACLI19_g9137
Chr01_Pall	44650000	44700000	Urban	ACLI19_g9138
Chr01_Pall	44650000	44700000	Urban	ACLI19_g9139
Chr06_Occ	15150000	15200000	Urban	ACLI19_g51252
Chr06_Occ	15150000	15200000	Urban	ACLI19_g51253
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54182
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54184
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54185
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54186
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54187
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54188
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54189
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54190
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54191
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54192
Chr06_Occ	59600000	59650000	Urban	ACLI19_g54183
Chr08_Occ	500000	550000	Urban	ACLI19_g68249
Chr08_Occ	500000	550000	Urban	ACLI19_g68250
Chr08_Occ	500000	550000	Urban	ACLI19_g68252
Chr08_Occ	500000	550000	Urban	ACLI19_g68253
Chr08_Occ	500000	550000	Urban	ACLI19_g68254
Chr08_Occ	500000	550000	Urban	ACLI19_g68255
Chr08_Occ	500000	550000	Urban	ACLI19_g68256
Chr08_Occ	500000	550000	Urban	ACLI19_g68257
Chr08_Occ	500000	550000	Urban	ACLI19_g68258
Chr08_Occ	500000	550000	Urban	ACLI19_g68251
Chr05_Occ	4600000	4650000	Urban	ACLI19_g40974
Chr05_Occ	4600000	4650000	Urban	ACLI19_g40975
Chr01_Occ	46250000	46300000	Urban	ACLI19_g3643
Chr01_Occ	46250000	46300000	Urban	ACLI19_g3644
Chr01_Occ	46250000	46300000	Urban	ACLI19_g3645
Chr01_Occ	46250000	46300000	Urban	ACLI19_g3646
Chr01_Occ	46250000	46300000	Urban	ACLI19_g3647
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7684
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7685
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7686
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7687
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7688
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7689
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7690
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7691
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7692
Chr01_Pall	18250000	18300000	Urban	ACLI19_g7693
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49383
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49384
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49385
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49386
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49387
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49388
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49390
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49391
Chr05_Pall	55850000	55900000	Urban	ACLI19_g49389
Chr03_Occ	39100000	39150000	Urban	ACLI19_g22331
Chr03_Occ	39100000	39150000	Urban	ACLI19_g22332
Chr01_Pall	24600000	24650000	Urban	ACLI19_g8211
Chr01_Pall	24600000	24650000	Urban	ACLI19_g8213
Chr01_Pall	24600000	24650000	Urban	ACLI19_g8214
Chr01_Pall	24600000	24650000	Urban	ACLI19_g8212
Chr07_Occ	23150000	23200000	Urban	ACLI19_g60864
Chr07_Occ	23150000	23200000	Urban	ACLI19_g60865
Chr03_Occ	58600000	58650000	Urban	ACLI19_g24156
Chr03_Occ	58600000	58650000	Urban	ACLI19_g24157
Chr03_Occ	58600000	58650000	Urban	ACLI19_g24158
Chr03_Occ	58600000	58650000	Urban	ACLI19_g24159
Chr03_Occ	58600000	58650000	Urban	ACLI19_g24160
Chr01_Pall	44700000	44750000	Urban	ACLI19_g9141
Chr01_Pall	44700000	44750000	Urban	ACLI19_g9142
Chr01_Pall	44700000	44750000	Urban	ACLI19_g9143
Chr01_Pall	44700000	44750000	Urban	ACLI19_g9140
Chr01_Pall	20800000	20850000	Urban	ACLI19_g7879
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39124
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39126
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39127
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39129
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39130
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39131
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39125
Chr04_Pall	49300000	49350000	Urban	ACLI19_g39128
Chr08_Pall	650000	700000	Urban	ACLI19_g73345
Chr08_Pall	650000	700000	Urban	ACLI19_g73346
Chr08_Pall	650000	700000	Urban	ACLI19_g73347
Chr08_Pall	650000	700000	Urban	ACLI19_g73348
Chr08_Pall	650000	700000	Urban	ACLI19_g73344
Chr08_Pall	48100000	48150000	Urban	ACLI19_g77088
Chr08_Pall	48100000	48150000	Urban	ACLI19_g77089
Chr08_Pall	48100000	48150000	Urban	ACLI19_g77090
Chr08_Pall	48100000	48150000	Urban	ACLI19_g77091
Chr08_Pall	48100000	48150000	Urban	ACLI19_g77087
Chr06_Pall	23700000	23750000	Urban	ACLI19_g56230
Chr06_Pall	23700000	23750000	Urban	ACLI19_g56232
Chr06_Pall	23700000	23750000	Urban	ACLI19_g56233
Chr06_Pall	23700000	23750000	Urban	ACLI19_g56234
Chr06_Pall	23700000	23750000	Urban	ACLI19_g56231
Chr03_Occ	55950000	56000000	Urban	ACLI19_g23843
Chr03_Occ	55950000	56000000	Urban	ACLI19_g23844
Chr03_Occ	55950000	56000000	Urban	ACLI19_g23845
Chr03_Occ	55950000	56000000	Urban	ACLI19_g23847
Chr03_Occ	55950000	56000000	Urban	ACLI19_g23848
Chr03_Occ	55950000	56000000	Urban	ACLI19_g23849
Chr03_Occ	55950000	56000000	Urban	ACLI19_g23846
Chr05_Pall	4750000	4800000	Urban	ACLI19_g45769
Chr05_Pall	4750000	4800000	Urban	ACLI19_g45770
Chr05_Pall	4750000	4800000	Urban	ACLI19_g45771
Chr05_Pall	4750000	4800000	Urban	ACLI19_g45772
Chr05_Pall	4750000	4800000	Urban	ACLI19_g45773
Chr07_Occ	54000000	54050000	Urban	ACLI19_g62819
Chr07_Occ	54000000	54050000	Urban	ACLI19_g62820
Chr07_Occ	54000000	54050000	Urban	ACLI19_g62821
Chr07_Occ	54000000	54050000	Urban	ACLI19_g62822
Chr07_Occ	54000000	54050000	Urban	ACLI19_g62823
Chr07_Occ	54000000	54050000	Urban	ACLI19_g62824
Chr03_Occ	39000000	39050000	Urban	ACLI19_g22330
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62955
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62956
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62957
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62959
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62960
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62961
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62954
Chr07_Occ	55000000	55050000	Urban	ACLI19_g62958
Chr02_Pall	35750000	35800000	Urban	ACLI19_g17926
Chr02_Pall	35750000	35800000	Urban	ACLI19_g17927
Chr02_Pall	35750000	35800000	Urban	ACLI19_g17928
Chr02_Pall	35750000	35800000	Urban	ACLI19_g17929
Chr02_Pall	35750000	35800000	Urban	ACLI19_g17931
Chr02_Pall	35750000	35800000	Urban	ACLI19_g17925
Chr02_Pall	35750000	35800000	Urban	ACLI19_g17930
Chr02_Pall	1600000	1650000	Urban	ACLI19_g15287
Chr02_Pall	1600000	1650000	Urban	ACLI19_g15288
Chr02_Pall	1600000	1650000	Urban	ACLI19_g15289
Chr02_Pall	1600000	1650000	Urban	ACLI19_g15286
Chr03_Occ	59100000	59150000	Urban	ACLI19_g24227
Chr03_Occ	59100000	59150000	Urban	ACLI19_g24228
Chr03_Occ	59100000	59150000	Urban	ACLI19_g24229
Chr03_Occ	59100000	59150000	Urban	ACLI19_g24230
Chr03_Occ	59100000	59150000	Urban	ACLI19_g24231
Chr03_Occ	59100000	59150000	Urban	ACLI19_g24232
Chr03_Occ	59100000	59150000	Urban	ACLI19_g24233
Chr02_Occ	42600000	42650000	Urban	ACLI19_g14251
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24170
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24171
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24172
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24173
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24174
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24175
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24177
Chr03_Occ	58700000	58750000	Urban	ACLI19_g24176
Chr04_Occ	13050000	13100000	Urban	ACLI19_g31252
Chr04_Occ	13050000	13100000	Urban	ACLI19_g31253
Chr04_Occ	13050000	13100000	Urban	ACLI19_g31254
Chr04_Occ	13050000	13100000	Urban	ACLI19_g31255
Chr04_Occ	13050000	13100000	Urban	ACLI19_g31256
Chr04_Occ	13050000	13100000	Urban	ACLI19_g31251
Chr01_Occ	57000000	57050000	Urban	ACLI19_g4500
Chr01_Occ	57000000	57050000	Urban	ACLI19_g4501
Chr01_Occ	57000000	57050000	Urban	ACLI19_g4503
Chr01_Occ	57000000	57050000	Urban	ACLI19_g4504
Chr01_Occ	57000000	57050000	Urban	ACLI19_g4502
Chr03_Occ	34000000	34050000	Urban	ACLI19_g22098
Chr03_Occ	34000000	34050000	Urban	ACLI19_g22099
Chr03_Occ	34000000	34050000	Urban	ACLI19_g22100
Chr03_Occ	56200000	56250000	Urban	ACLI19_g23881
Chr03_Occ	56200000	56250000	Urban	ACLI19_g23882
Chr03_Occ	56200000	56250000	Urban	ACLI19_g23883
Chr03_Occ	56200000	56250000	Urban	ACLI19_g23884
Chr03_Occ	56200000	56250000	Urban	ACLI19_g23885
Chr03_Occ	56200000	56250000	Urban	ACLI19_g23886
Chr04_Occ	53800000	53850000	Urban	ACLI19_g33877
Chr04_Occ	53800000	53850000	Urban	ACLI19_g33878
